id,attack_cat
17082,Generic
17083,Exploits
17084,Normal
17085,Normal
17086,DoS
17087,Reconnaissance
17088,Generic
17089,Fuzzers
17090,DoS
17091,Generic
17092,Normal
17093,Normal
17094,Normal
17095,Normal
17096,Normal
17097,Normal
17098,Exploits
17099,Generic
17100,Fuzzers
17101,Fuzzers
17102,Normal
17103,Reconnaissance
17104,Generic
17105,Exploits
17106,Exploits
17107,Normal
17108,DoS
17109,Normal
17110,Fuzzers
17111,Normal
17112,Exploits
17113,DoS
17114,Exploits
17115,Exploits
17116,Exploits
17117,Normal
17118,Exploits
17119,Normal
17120,Fuzzers
17121,Normal
17122,Exploits
17123,Exploits
17124,Exploits
17125,Exploits
17126,Fuzzers
17127,Normal
17128,Normal
17129,Normal
17130,Reconnaissance
17131,Normal
17132,Exploits
17133,Fuzzers
17134,Generic
17135,Normal
17136,DoS
17137,Normal
17138,Normal
17139,Normal
17140,Generic
17141,Reconnaissance
17142,Normal
17143,Normal
17144,DoS
17145,Normal
17146,Generic
17147,Exploits
17148,Normal
17149,Generic
17150,Normal
17151,Generic
17152,Fuzzers
17153,DoS
17154,Generic
17155,Generic
17156,DoS
17157,Fuzzers
17158,Fuzzers
17159,DoS
17160,Generic
17161,Analysis
17162,Fuzzers
17163,Generic
17164,Exploits
17165,Reconnaissance
17166,Generic
17167,Generic
17168,Generic
17169,Normal
17170,Generic
17171,DoS
17172,Normal
17173,Exploits
17174,Normal
17175,Fuzzers
17176,Normal
17177,Normal
17178,Fuzzers
17179,Normal
17180,Exploits
17181,Exploits
17182,Exploits
17183,Reconnaissance
17184,Normal
17185,Generic
17186,Generic
17187,Reconnaissance
17188,DoS
17189,Normal
17190,Generic
17191,Generic
17192,Fuzzers
17193,Normal
17194,Exploits
17195,Normal
17196,Generic
17197,Exploits
17198,Normal
17199,Normal
17200,DoS
17201,Normal
17202,Exploits
17203,Normal
17204,Normal
17205,Exploits
17206,Generic
17207,Fuzzers
17208,Generic
17209,Exploits
17210,Generic
17211,Generic
17212,Exploits
17213,DoS
17214,Normal
17215,Reconnaissance
17216,Fuzzers
17217,Normal
17218,Generic
17219,Generic
17220,Normal
17221,Exploits
17222,Exploits
17223,Fuzzers
17224,Backdoor
17225,Exploits
17226,Normal
17227,Normal
17228,Generic
17229,Generic
17230,Normal
17231,Generic
17232,Normal
17233,Exploits
17234,Normal
17235,Exploits
17236,Fuzzers
17237,Fuzzers
17238,Normal
17239,Reconnaissance
17240,Fuzzers
17241,Fuzzers
17242,Fuzzers
17243,Normal
17244,Exploits
17245,Normal
17246,Normal
17247,Normal
17248,Normal
17249,Exploits
17250,Generic
17251,Reconnaissance
17252,DoS
17253,Normal
17254,Normal
17255,Reconnaissance
17256,Generic
17257,Exploits
17258,Normal
17259,DoS
17260,Exploits
17261,Normal
17262,DoS
17263,Normal
17264,Fuzzers
17265,Generic
17266,Generic
17267,Generic
17268,Generic
17269,Fuzzers
17270,Normal
17271,Reconnaissance
17272,Exploits
17273,Generic
17274,Reconnaissance
17275,Exploits
17276,Generic
17277,Normal
17278,Normal
17279,Reconnaissance
17280,Generic
17281,Normal
17282,Exploits
17283,Normal
17284,Fuzzers
17285,DoS
17286,Fuzzers
17287,Exploits
17288,Normal
17289,Exploits
17290,Exploits
17291,Reconnaissance
17292,Fuzzers
17293,Normal
17294,Normal
17295,Normal
17296,Normal
17297,Normal
17298,Normal
17299,Fuzzers
17300,Exploits
17301,Fuzzers
17302,Exploits
17303,Normal
17304,Generic
17305,Fuzzers
17306,Normal
17307,Normal
17308,DoS
17309,Generic
17310,Fuzzers
17311,Fuzzers
17312,Normal
17313,Normal
17314,Generic
17315,Fuzzers
17316,Fuzzers
17317,Generic
17318,Normal
17319,Generic
17320,Normal
17321,Fuzzers
17322,Generic
17323,Fuzzers
17324,Normal
17325,Normal
17326,Exploits
17327,Generic
17328,Fuzzers
17329,Generic
17330,Normal
17331,Normal
17332,Fuzzers
17333,DoS
17334,Generic
17335,Generic
17336,Reconnaissance
17337,Exploits
17338,Normal
17339,Exploits
17340,Normal
17341,Normal
17342,Exploits
17343,Fuzzers
17344,Fuzzers
17345,Normal
17346,Normal
17347,Reconnaissance
17348,DoS
17349,Exploits
17350,Reconnaissance
17351,Exploits
17352,Normal
17353,Generic
17354,Generic
17355,Exploits
17356,Generic
17357,Normal
17358,Normal
17359,Fuzzers
17360,Reconnaissance
17361,Normal
17362,Exploits
17363,Fuzzers
17364,Normal
17365,Generic
17366,Exploits
17367,Normal
17368,Generic
17369,Generic
17370,Generic
17371,Generic
17372,DoS
17373,Generic
17374,Generic
17375,Normal
17376,Generic
17377,Normal
17378,Generic
17379,Normal
17380,Exploits
17381,DoS
17382,Exploits
17383,Generic
17384,DoS
17385,Normal
17386,Fuzzers
17387,Normal
17388,Fuzzers
17389,Reconnaissance
17390,Exploits
17391,Normal
17392,Fuzzers
17393,Normal
17394,DoS
17395,Reconnaissance
17396,Fuzzers
17397,Normal
17398,Normal
17399,Generic
17400,Normal
17401,Fuzzers
17402,Normal
17403,Normal
17404,Reconnaissance
17405,Generic
17406,Normal
17407,Fuzzers
17408,Generic
17409,Generic
17410,Generic
17411,Generic
17412,Generic
17413,Normal
17414,Normal
17415,Fuzzers
17416,Normal
17417,Generic
17418,Generic
17419,Normal
17420,Normal
17421,Normal
17422,Exploits
17423,Exploits
17424,Generic
17425,Generic
17426,Normal
17427,Generic
17428,Fuzzers
17429,Generic
17430,Normal
17431,Normal
17432,Reconnaissance
17433,Reconnaissance
17434,Normal
17435,Exploits
17436,Generic
17437,Fuzzers
17438,Generic
17439,Exploits
17440,Fuzzers
17441,Fuzzers
17442,Fuzzers
17443,Normal
17444,Fuzzers
17445,Fuzzers
17446,Normal
17447,Normal
17448,Normal
17449,Fuzzers
17450,Generic
17451,Normal
17452,Reconnaissance
17453,Normal
17454,Fuzzers
17455,Fuzzers
17456,Generic
17457,DoS
17458,Normal
17459,Exploits
17460,Exploits
17461,Normal
17462,Generic
17463,Generic
17464,Generic
17465,Reconnaissance
17466,Normal
17467,Generic
17468,Generic
17469,DoS
17470,Normal
17471,Normal
17472,Normal
17473,Exploits
17474,Normal
17475,Normal
17476,Exploits
17477,Reconnaissance
17478,Normal
17479,Normal
17480,Generic
17481,Exploits
17482,Exploits
17483,Fuzzers
17484,Fuzzers
17485,Normal
17486,Normal
17487,Exploits
17488,Fuzzers
17489,Generic
17490,Generic
17491,Fuzzers
17492,Generic
17493,Generic
17494,Exploits
17495,Normal
17496,Normal
17497,Normal
17498,Exploits
17499,Generic
17500,Fuzzers
17501,Normal
17502,Normal
17503,Generic
17504,Normal
17505,Fuzzers
17506,Exploits
17507,Fuzzers
17508,Normal
17509,Exploits
17510,Normal
17511,Generic
17512,Generic
17513,Fuzzers
17514,Generic
17515,Fuzzers
17516,Normal
17517,Fuzzers
17518,Normal
17519,Normal
17520,DoS
17521,Exploits
17522,Fuzzers
17523,Normal
17524,Normal
17525,Normal
17526,Generic
17527,Exploits
17528,Generic
17529,Generic
17530,DoS
17531,Normal
17532,Generic
17533,Normal
17534,Reconnaissance
17535,Generic
17536,Exploits
17537,Normal
17538,Normal
17539,Exploits
17540,DoS
17541,Normal
17542,Fuzzers
17543,Normal
17544,Generic
17545,Fuzzers
17546,Normal
17547,Normal
17548,Fuzzers
17549,Normal
17550,Normal
17551,Normal
17552,DoS
17553,Fuzzers
17554,Generic
17555,Generic
17556,Generic
17557,Exploits
17558,Fuzzers
17559,Generic
17560,Normal
17561,Exploits
17562,Generic
17563,Generic
17564,Exploits
17565,Normal
17566,Fuzzers
17567,Fuzzers
17568,Normal
17569,Normal
17570,Normal
17571,Exploits
17572,DoS
17573,Exploits
17574,Fuzzers
17575,Exploits
17576,Generic
17577,Exploits
17578,Fuzzers
17579,Generic
17580,Fuzzers
17581,Exploits
17582,Generic
17583,Fuzzers
17584,Generic
17585,Normal
17586,Generic
17587,Normal
17588,Exploits
17589,Exploits
17590,Reconnaissance
17591,Normal
17592,Exploits
17593,Normal
17594,Exploits
17595,Fuzzers
17596,Generic
17597,Analysis
17598,Exploits
17599,Exploits
17600,Generic
17601,Generic
17602,Normal
17603,Exploits
17604,Reconnaissance
17605,Exploits
17606,Normal
17607,Generic
17608,Normal
17609,Normal
17610,Exploits
17611,Normal
17612,Normal
17613,Exploits
17614,Fuzzers
17615,Fuzzers
17616,Normal
17617,Generic
17618,Reconnaissance
17619,Normal
17620,Normal
17621,Normal
17622,Normal
17623,Generic
17624,Normal
17625,Normal
17626,Normal
17627,Fuzzers
17628,Exploits
17629,Generic
17630,Normal
17631,Normal
17632,Normal
17633,DoS
17634,Fuzzers
17635,Backdoor
17636,Exploits
17637,Normal
17638,Normal
17639,Generic
17640,Exploits
17641,Fuzzers
17642,Generic
17643,DoS
17644,Generic
17645,Normal
17646,Generic
17647,Normal
17648,Normal
17649,DoS
17650,Normal
17651,Generic
17652,Reconnaissance
17653,Normal
17654,Fuzzers
17655,Fuzzers
17656,Generic
17657,Normal
17658,Exploits
17659,Fuzzers
17660,Exploits
17661,Exploits
17662,Generic
17663,Normal
17664,Fuzzers
17665,Generic
17666,Fuzzers
17667,Generic
17668,Generic
17669,Normal
17670,Generic
17671,Normal
17672,Exploits
17673,Exploits
17674,Generic
17675,Normal
17676,Normal
17677,Exploits
17678,Reconnaissance
17679,Fuzzers
17680,Generic
17681,Generic
17682,Fuzzers
17683,Generic
17684,Fuzzers
17685,Reconnaissance
17686,Generic
17687,Normal
17688,Generic
17689,Reconnaissance
17690,Fuzzers
17691,Normal
17692,Generic
17693,Normal
17694,DoS
17695,Normal
17696,Fuzzers
17697,Exploits
17698,DoS
17699,Generic
17700,Generic
17701,Generic
17702,Exploits
17703,DoS
17704,Exploits
17705,Generic
17706,Generic
17707,Normal
17708,Generic
17709,Generic
17710,Fuzzers
17711,Normal
17712,Generic
17713,Normal
17714,Normal
17715,Generic
17716,Reconnaissance
17717,Generic
17718,Normal
17719,Fuzzers
17720,Normal
17721,Normal
17722,Normal
17723,Fuzzers
17724,Exploits
17725,Fuzzers
17726,Normal
17727,Fuzzers
17728,Normal
17729,Normal
17730,Fuzzers
17731,Fuzzers
17732,Normal
17733,Normal
17734,Normal
17735,Normal
17736,Fuzzers
17737,Normal
17738,DoS
17739,Fuzzers
17740,Exploits
17741,Exploits
17742,Normal
17743,Generic
17744,Normal
17745,Normal
17746,Fuzzers
17747,Generic
17748,Generic
17749,Exploits
17750,Generic
17751,Shellcode
17752,Fuzzers
17753,Fuzzers
17754,Generic
17755,Backdoor
17756,Fuzzers
17757,Fuzzers
17758,Normal
17759,Normal
17760,Reconnaissance
17761,Generic
17762,Generic
17763,Normal
17764,Normal
17765,Generic
17766,Normal
17767,Normal
17768,Fuzzers
17769,Normal
17770,Normal
17771,Generic
17772,Normal
17773,Fuzzers
17774,Normal
17775,Generic
17776,Normal
17777,Normal
17778,Normal
17779,Generic
17780,Normal
17781,Generic
17782,Generic
17783,Exploits
17784,Generic
17785,Fuzzers
17786,Reconnaissance
17787,Exploits
17788,Generic
17789,Exploits
17790,DoS
17791,Shellcode
17792,Normal
17793,Fuzzers
17794,Reconnaissance
17795,DoS
17796,Normal
17797,Generic
17798,Fuzzers
17799,Exploits
17800,Normal
17801,Fuzzers
17802,Analysis
17803,Normal
17804,Reconnaissance
17805,Fuzzers
17806,Normal
17807,Normal
17808,Generic
17809,DoS
17810,Normal
17811,DoS
17812,Normal
17813,Reconnaissance
17814,Reconnaissance
17815,Normal
17816,Normal
17817,Normal
17818,Exploits
17819,Normal
17820,Normal
17821,Exploits
17822,Fuzzers
17823,Normal
17824,Normal
17825,Normal
17826,Normal
17827,Normal
17828,Exploits
17829,DoS
17830,Normal
17831,Normal
17832,Generic
17833,Normal
17834,Exploits
17835,Fuzzers
17836,Exploits
17837,Normal
17838,Fuzzers
17839,Normal
17840,Generic
17841,Generic
17842,Generic
17843,Normal
17844,Fuzzers
17845,Normal
17846,Generic
17847,Exploits
17848,DoS
17849,Reconnaissance
17850,Generic
17851,Fuzzers
17852,Generic
17853,Normal
17854,DoS
17855,Normal
17856,Normal
17857,Exploits
17858,Generic
17859,Generic
17860,Exploits
17861,Generic
17862,Normal
17863,Normal
17864,Fuzzers
17865,Generic
17866,Normal
17867,Normal
17868,Exploits
17869,Fuzzers
17870,Fuzzers
17871,Reconnaissance
17872,Generic
17873,Exploits
17874,Exploits
17875,Generic
17876,Generic
17877,Generic
17878,Normal
17879,Fuzzers
17880,Normal
17881,Normal
17882,Normal
17883,Fuzzers
17884,Normal
17885,Exploits
17886,Normal
17887,Fuzzers
17888,Generic
17889,Generic
17890,Normal
17891,Normal
17892,Fuzzers
17893,Exploits
17894,Normal
17895,Fuzzers
17896,Fuzzers
17897,Generic
17898,Generic
17899,Normal
17900,Generic
17901,Shellcode
17902,Normal
17903,Exploits
17904,Generic
17905,Reconnaissance
17906,Normal
17907,Generic
17908,Generic
17909,Generic
17910,Normal
17911,DoS
17912,Generic
17913,Normal
17914,DoS
17915,DoS
17916,Generic
17917,Normal
17918,Normal
17919,Generic
17920,Exploits
17921,Generic
17922,Exploits
17923,Fuzzers
17924,Reconnaissance
17925,Normal
17926,Reconnaissance
17927,DoS
17928,Normal
17929,DoS
17930,Normal
17931,Generic
17932,Generic
17933,Generic
17934,Normal
17935,Normal
17936,Normal
17937,Fuzzers
17938,Normal
17939,Generic
17940,Generic
17941,Normal
17942,Normal
17943,Generic
17944,Exploits
17945,Generic
17946,Exploits
17947,Fuzzers
17948,Normal
17949,Normal
17950,Generic
17951,Exploits
17952,Generic
17953,Reconnaissance
17954,Exploits
17955,DoS
17956,Generic
17957,Normal
17958,Exploits
17959,Fuzzers
17960,Normal
17961,Exploits
17962,Exploits
17963,DoS
17964,Normal
17965,Fuzzers
17966,Normal
17967,Normal
17968,DoS
17969,Generic
17970,Exploits
17971,Reconnaissance
17972,Normal
17973,Generic
17974,Reconnaissance
17975,Normal
17976,Fuzzers
17977,Reconnaissance
17978,Normal
17979,Generic
17980,DoS
17981,Fuzzers
17982,Normal
17983,Generic
17984,Generic
17985,Normal
17986,Normal
17987,Exploits
17988,Normal
17989,Exploits
17990,Normal
17991,Exploits
17992,Normal
17993,Exploits
17994,Normal
17995,Exploits
17996,Normal
17997,Exploits
17998,Normal
17999,Exploits
18000,Fuzzers
18001,Generic
18002,Normal
18003,Fuzzers
18004,Normal
18005,Normal
18006,DoS
18007,Generic
18008,Fuzzers
18009,Fuzzers
18010,Normal
18011,DoS
18012,Normal
18013,Normal
18014,Exploits
18015,Normal
18016,Fuzzers
18017,Fuzzers
18018,Reconnaissance
18019,Generic
18020,Exploits
18021,Reconnaissance
18022,Exploits
18023,Fuzzers
18024,Fuzzers
18025,Generic
18026,Normal
18027,Exploits
18028,Exploits
18029,Normal
18030,Exploits
18031,Fuzzers
18032,Generic
18033,Normal
18034,Fuzzers
18035,Exploits
18036,Exploits
18037,Normal
18038,Normal
18039,Exploits
18040,Normal
18041,Normal
18042,Exploits
18043,Fuzzers
18044,Fuzzers
18045,Fuzzers
18046,Normal
18047,Normal
18048,Normal
18049,Normal
18050,Generic
18051,DoS
18052,Normal
18053,Normal
18054,Generic
18055,Fuzzers
18056,Exploits
18057,Exploits
18058,Normal
18059,Exploits
18060,Generic
18061,Generic
18062,Generic
18063,Normal
18064,Normal
18065,Normal
18066,Normal
18067,Exploits
18068,Exploits
18069,Normal
18070,Normal
18071,Fuzzers
18072,Normal
18073,Normal
18074,Normal
18075,Normal
18076,Fuzzers
18077,Fuzzers
18078,Reconnaissance
18079,Exploits
18080,Normal
18081,Generic
18082,Generic
18083,Normal
18084,Exploits
18085,Fuzzers
18086,Generic
18087,Normal
18088,Normal
18089,Generic
18090,Normal
18091,DoS
18092,Generic
18093,Exploits
18094,Exploits
18095,Fuzzers
18096,Exploits
18097,Exploits
18098,Generic
18099,Normal
18100,Reconnaissance
18101,Exploits
18102,Fuzzers
18103,Reconnaissance
18104,Fuzzers
18105,Generic
18106,DoS
18107,Reconnaissance
18108,DoS
18109,Normal
18110,Reconnaissance
18111,Generic
18112,DoS
18113,Exploits
18114,Reconnaissance
18115,Fuzzers
18116,Normal
18117,Reconnaissance
18118,Reconnaissance
18119,Backdoor
18120,Generic
18121,Normal
18122,Normal
18123,Normal
18124,Fuzzers
18125,Generic
18126,Generic
18127,Fuzzers
18128,Normal
18129,DoS
18130,Generic
18131,Normal
18132,Fuzzers
18133,Fuzzers
18134,Normal
18135,Normal
18136,Fuzzers
18137,Fuzzers
18138,Generic
18139,Generic
18140,Generic
18141,Normal
18142,Reconnaissance
18143,Generic
18144,Reconnaissance
18145,Fuzzers
18146,Exploits
18147,Exploits
18148,Normal
18149,Exploits
18150,Generic
18151,Generic
18152,Generic
18153,Generic
18154,Generic
18155,Fuzzers
18156,Generic
18157,Exploits
18158,Exploits
18159,Fuzzers
18160,Normal
18161,Generic
18162,Normal
18163,Normal
18164,Normal
18165,Generic
18166,Exploits
18167,Fuzzers
18168,Normal
18169,Normal
18170,Fuzzers
18171,Generic
18172,Generic
18173,Normal
18174,Reconnaissance
18175,DoS
18176,Normal
18177,Normal
18178,DoS
18179,Normal
18180,Generic
18181,Fuzzers
18182,Exploits
18183,Fuzzers
18184,Fuzzers
18185,Normal
18186,DoS
18187,Exploits
18188,Normal
18189,Normal
18190,Generic
18191,Generic
18192,Normal
18193,Fuzzers
18194,Generic
18195,Normal
18196,Normal
18197,Generic
18198,Fuzzers
18199,Exploits
18200,Normal
18201,Normal
18202,Generic
18203,Fuzzers
18204,Generic
18205,Generic
18206,Fuzzers
18207,Normal
18208,Exploits
18209,Generic
18210,Generic
18211,Exploits
18212,Normal
18213,Generic
18214,Normal
18215,Generic
18216,Generic
18217,Normal
18218,Normal
18219,Shellcode
18220,Exploits
18221,Normal
18222,Exploits
18223,Generic
18224,Fuzzers
18225,Generic
18226,Generic
18227,Normal
18228,Generic
18229,Exploits
18230,Normal
18231,DoS
18232,Exploits
18233,Generic
18234,Generic
18235,Exploits
18236,Normal
18237,Normal
18238,Fuzzers
18239,Normal
18240,Normal
18241,Generic
18242,DoS
18243,Normal
18244,Normal
18245,Exploits
18246,DoS
18247,Fuzzers
18248,Fuzzers
18249,Generic
18250,Fuzzers
18251,Normal
18252,Generic
18253,Normal
18254,Generic
18255,Generic
18256,Normal
18257,Generic
18258,Normal
18259,DoS
18260,Fuzzers
18261,Fuzzers
18262,Exploits
18263,Normal
18264,Fuzzers
18265,Generic
18266,Generic
18267,Exploits
18268,Fuzzers
18269,DoS
18270,Fuzzers
18271,Generic
18272,Generic
18273,Normal
18274,Normal
18275,Fuzzers
18276,Exploits
18277,Normal
18278,Normal
18279,Reconnaissance
18280,Normal
18281,Normal
18282,Normal
18283,Normal
18284,Fuzzers
18285,Generic
18286,Shellcode
18287,Normal
18288,Exploits
18289,Analysis
18290,Generic
18291,Fuzzers
18292,Normal
18293,Exploits
18294,Normal
18295,Fuzzers
18296,Fuzzers
18297,Exploits
18298,DoS
18299,Generic
18300,Normal
18301,Generic
18302,Normal
18303,Exploits
18304,Fuzzers
18305,Normal
18306,Fuzzers
18307,Fuzzers
18308,Generic
18309,Fuzzers
18310,Generic
18311,Exploits
18312,Fuzzers
18313,Fuzzers
18314,Fuzzers
18315,Exploits
18316,Fuzzers
18317,Normal
18318,Normal
18319,Exploits
18320,Generic
18321,Generic
18322,Backdoor
18323,Normal
18324,Fuzzers
18325,Normal
18326,Exploits
18327,Generic
18328,DoS
18329,Reconnaissance
18330,Exploits
18331,Normal
18332,Exploits
18333,Generic
18334,Fuzzers
18335,Fuzzers
18336,Exploits
18337,Reconnaissance
18338,Normal
18339,Normal
18340,Normal
18341,Generic
18342,Normal
18343,Generic
18344,Fuzzers
18345,Generic
18346,Normal
18347,Normal
18348,Normal
18349,Normal
18350,Fuzzers
18351,Generic
18352,Fuzzers
18353,Fuzzers
18354,Fuzzers
18355,Normal
18356,Normal
18357,Fuzzers
18358,Normal
18359,Generic
18360,Fuzzers
18361,Exploits
18362,Generic
18363,Normal
18364,Generic
18365,Normal
18366,Normal
18367,Generic
18368,Fuzzers
18369,Generic
18370,Normal
18371,Generic
18372,Exploits
18373,Exploits
18374,Exploits
18375,Normal
18376,Generic
18377,Reconnaissance
18378,Analysis
18379,Normal
18380,Exploits
18381,Normal
18382,Normal
18383,Normal
18384,Normal
18385,Generic
18386,Generic
18387,Exploits
18388,Normal
18389,Exploits
18390,Normal
18391,Fuzzers
18392,Normal
18393,Backdoor
18394,Generic
18395,Generic
18396,Normal
18397,Generic
18398,Normal
18399,Exploits
18400,Normal
18401,DoS
18402,Normal
18403,Generic
18404,Reconnaissance
18405,Exploits
18406,Normal
18407,Normal
18408,Fuzzers
18409,Generic
18410,Normal
18411,Normal
18412,Generic
18413,Exploits
18414,Generic
18415,DoS
18416,Normal
18417,Normal
18418,Generic
18419,Normal
18420,Generic
18421,Fuzzers
18422,Normal
18423,Normal
18424,Normal
18425,Exploits
18426,Normal
18427,Normal
18428,Exploits
18429,Normal
18430,Exploits
18431,Exploits
18432,Normal
18433,Exploits
18434,Normal
18435,Normal
18436,Fuzzers
18437,Exploits
18438,Exploits
18439,Normal
18440,Normal
18441,Fuzzers
18442,Exploits
18443,Reconnaissance
18444,Normal
18445,Generic
18446,Normal
18447,Reconnaissance
18448,Normal
18449,Generic
18450,Normal
18451,Normal
18452,Exploits
18453,Fuzzers
18454,Reconnaissance
18455,Generic
18456,Generic
18457,Normal
18458,Normal
18459,Normal
18460,Exploits
18461,Normal
18462,Normal
18463,Fuzzers
18464,Fuzzers
18465,Normal
18466,Normal
18467,Fuzzers
18468,Fuzzers
18469,Normal
18470,Generic
18471,Generic
18472,Fuzzers
18473,Normal
18474,Normal
18475,Normal
18476,Exploits
18477,DoS
18478,Normal
18479,Normal
18480,Exploits
18481,Fuzzers
18482,Reconnaissance
18483,Generic
18484,Normal
18485,Exploits
18486,Normal
18487,Generic
18488,Normal
18489,Fuzzers
18490,Normal
18491,Exploits
18492,Normal
18493,Exploits
18494,Normal
18495,Generic
18496,Generic
18497,Normal
18498,Normal
18499,Normal
18500,Generic
18501,Normal
18502,Normal
18503,Normal
18504,Fuzzers
18505,Normal
18506,Shellcode
18507,Normal
18508,Fuzzers
18509,Exploits
18510,Normal
18511,Generic
18512,Normal
18513,Normal
18514,Normal
18515,Exploits
18516,Generic
18517,Normal
18518,Exploits
18519,Exploits
18520,Fuzzers
18521,Exploits
18522,Normal
18523,Fuzzers
18524,Generic
18525,Fuzzers
18526,Exploits
18527,Exploits
18528,Exploits
18529,Fuzzers
18530,Normal
18531,Normal
18532,Normal
18533,Generic
18534,Normal
18535,Exploits
18536,Normal
18537,Normal
18538,DoS
18539,Generic
18540,Generic
18541,Fuzzers
18542,Generic
18543,Reconnaissance
18544,Exploits
18545,Fuzzers
18546,Generic
18547,Generic
18548,Normal
18549,Normal
18550,Normal
18551,Generic
18552,Normal
18553,Fuzzers
18554,Normal
18555,Normal
18556,Fuzzers
18557,Generic
18558,Normal
18559,DoS
18560,Normal
18561,Generic
18562,Normal
18563,Reconnaissance
18564,Normal
18565,Generic
18566,Normal
18567,Normal
18568,Generic
18569,Normal
18570,Generic
18571,Generic
18572,Exploits
18573,DoS
18574,Normal
18575,Exploits
18576,Fuzzers
18577,Reconnaissance
18578,Normal
18579,Fuzzers
18580,Generic
18581,Generic
18582,Normal
18583,Generic
18584,Generic
18585,Fuzzers
18586,Generic
18587,Exploits
18588,Normal
18589,Generic
18590,Fuzzers
18591,Normal
18592,Exploits
18593,Generic
18594,DoS
18595,DoS
18596,Exploits
18597,Exploits
18598,Normal
18599,Reconnaissance
18600,Normal
18601,Exploits
18602,Fuzzers
18603,Normal
18604,Generic
18605,Normal
18606,Exploits
18607,Normal
18608,Normal
18609,Normal
18610,Exploits
18611,Normal
18612,Generic
18613,Fuzzers
18614,Generic
18615,DoS
18616,Normal
18617,Fuzzers
18618,Exploits
18619,DoS
18620,Normal
18621,Generic
18622,Normal
18623,Generic
18624,Reconnaissance
18625,Normal
18626,Reconnaissance
18627,Exploits
18628,Generic
18629,Fuzzers
18630,Normal
18631,Reconnaissance
18632,Reconnaissance
18633,Fuzzers
18634,Exploits
18635,Generic
18636,Fuzzers
18637,Normal
18638,Normal
18639,Normal
18640,Fuzzers
18641,Generic
18642,Fuzzers
18643,Fuzzers
18644,Normal
18645,Fuzzers
18646,Normal
18647,Normal
18648,Normal
18649,Generic
18650,Fuzzers
18651,Generic
18652,Generic
18653,Normal
18654,Normal
18655,Exploits
18656,Fuzzers
18657,Normal
18658,DoS
18659,Generic
18660,Normal
18661,Fuzzers
18662,Normal
18663,Exploits
18664,Generic
18665,DoS
18666,Generic
18667,Normal
18668,Exploits
18669,Normal
18670,Fuzzers
18671,Normal
18672,Normal
18673,Shellcode
18674,Fuzzers
18675,Exploits
18676,Normal
18677,Normal
18678,Normal
18679,Normal
18680,Normal
18681,Fuzzers
18682,Normal
18683,Exploits
18684,Exploits
18685,Fuzzers
18686,Normal
18687,Fuzzers
18688,Exploits
18689,Generic
18690,Exploits
18691,Generic
18692,Generic
18693,Fuzzers
18694,Normal
18695,Generic
18696,Normal
18697,Exploits
18698,DoS
18699,DoS
18700,Fuzzers
18701,Exploits
18702,Normal
18703,Normal
18704,Fuzzers
18705,Normal
18706,Normal
18707,Normal
18708,Generic
18709,Reconnaissance
18710,Generic
18711,Normal
18712,DoS
18713,Normal
18714,Generic
18715,Fuzzers
18716,Reconnaissance
18717,Generic
18718,Normal
18719,Reconnaissance
18720,Fuzzers
18721,DoS
18722,Normal
18723,DoS
18724,Normal
18725,Reconnaissance
18726,Normal
18727,Generic
18728,Exploits
18729,Normal
18730,Fuzzers
18731,Generic
18732,Exploits
18733,Normal
18734,Generic
18735,Normal
18736,Generic
18737,Normal
18738,Generic
18739,Generic
18740,Fuzzers
18741,Reconnaissance
18742,Normal
18743,Fuzzers
18744,Normal
18745,Exploits
18746,Normal
18747,Fuzzers
18748,Normal
18749,Normal
18750,Generic
18751,Exploits
18752,Generic
18753,Exploits
18754,Generic
18755,Generic
18756,Normal
18757,Normal
18758,Exploits
18759,Normal
18760,Fuzzers
18761,Fuzzers
18762,Normal
18763,Normal
18764,Exploits
18765,Generic
18766,Normal
18767,Generic
18768,Generic
18769,Exploits
18770,Generic
18771,Generic
18772,Normal
18773,Normal
18774,Normal
18775,Generic
18776,Exploits
18777,Normal
18778,Generic
18779,Normal
18780,Generic
18781,Reconnaissance
18782,Exploits
18783,Generic
18784,Exploits
18785,Fuzzers
18786,Normal
18787,Generic
18788,Generic
18789,Normal
18790,Normal
18791,Normal
18792,Generic
18793,Normal
18794,Normal
18795,Fuzzers
18796,DoS
18797,Normal
18798,Normal
18799,Fuzzers
18800,Exploits
18801,Exploits
18802,Normal
18803,Exploits
18804,Exploits
18805,Normal
18806,Normal
18807,Normal
18808,Normal
18809,Exploits
18810,Shellcode
18811,Normal
18812,Generic
18813,Normal
18814,Reconnaissance
18815,Generic
18816,Exploits
18817,Exploits
18818,Fuzzers
18819,Exploits
18820,Generic
18821,Fuzzers
18822,Exploits
18823,Normal
18824,Normal
18825,Normal
18826,Normal
18827,Fuzzers
18828,Generic
18829,Normal
18830,Normal
18831,Normal
18832,Normal
18833,Normal
18834,Normal
18835,DoS
18836,Normal
18837,Normal
18838,Generic
18839,Reconnaissance
18840,Normal
18841,Generic
18842,Fuzzers
18843,Normal
18844,Normal
18845,Normal
18846,Normal
18847,Generic
18848,Reconnaissance
18849,Exploits
18850,Exploits
18851,DoS
18852,Generic
18853,Generic
18854,Normal
18855,Generic
18856,Normal
18857,Exploits
18858,Fuzzers
18859,Exploits
18860,Exploits
18861,Generic
18862,Normal
18863,Normal
18864,Normal
