id,attack_cat
15771,Normal
15772,Normal
15773,Analysis
15774,Generic
15775,Shellcode
15776,Shellcode
15777,Worms
15778,Analysis
15779,Normal
15780,Normal
15781,Exploits
15782,Generic
15783,Generic
15784,Normal
15785,Worms
15786,Fuzzers
15787,Generic
15788,Worms
15789,Shellcode
15790,Normal
15791,Fuzzers
15792,Backdoor
15793,Normal
15794,Normal
15795,Backdoor
15796,Normal
15797,Normal
15798,Fuzzers
15799,Backdoor
15800,Exploits
15801,Reconnaissance
15802,Fuzzers
15803,Normal
15804,Generic
15805,Normal
15806,Normal
15807,Fuzzers
15808,Backdoor
15809,Analysis
15810,Fuzzers
15811,Normal
15812,Generic
15813,Generic
15814,Normal
15815,Analysis
15816,Shellcode
15817,Exploits
15818,Exploits
15819,Generic
15820,Backdoor
15821,DoS
15822,Generic
15823,DoS
15824,Fuzzers
15825,Normal
15826,Fuzzers
15827,DoS
15828,Shellcode
15829,Normal
15830,Normal
15831,Fuzzers
15832,Worms
15833,Normal
15834,Normal
15835,Backdoor
15836,Shellcode
15837,Normal
15838,Backdoor
15839,Analysis
15840,Backdoor
15841,Fuzzers
15842,Normal
15843,Shellcode
15844,Shellcode
15845,Normal
15846,Reconnaissance
15847,Generic
15848,Normal
15849,Shellcode
15850,Generic
15851,Exploits
15852,Normal
15853,Normal
15854,Backdoor
15855,Fuzzers
15856,Generic
15857,Backdoor
15858,Shellcode
15859,Exploits
15860,Fuzzers
15861,Reconnaissance
15862,Generic
15863,DoS
15864,Generic
15865,Fuzzers
15866,Analysis
15867,Backdoor
15868,Analysis
15869,Normal
15870,Normal
15871,Generic
15872,Exploits
15873,Generic
15874,Analysis
15875,Backdoor
15876,Fuzzers
15877,Generic
15878,Shellcode
15879,Exploits
15880,Fuzzers
15881,Normal
15882,DoS
15883,Exploits
15884,Generic
15885,Normal
15886,DoS
15887,Generic
15888,Normal
15889,Exploits
15890,Exploits
15891,Analysis
15892,Normal
15893,Generic
15894,Normal
15895,Fuzzers
15896,Exploits
15897,Generic
15898,Generic
15899,Generic
15900,Fuzzers
15901,Reconnaissance
15902,Normal
15903,Fuzzers
15904,Generic
15905,Backdoor
15906,Fuzzers
15907,Exploits
15908,Fuzzers
15909,Reconnaissance
15910,DoS
15911,Reconnaissance
15912,Backdoor
15913,Normal
15914,Normal
15915,Fuzzers
15916,Normal
15917,Normal
15918,Fuzzers
15919,Generic
15920,Exploits
15921,Normal
15922,Fuzzers
15923,Shellcode
15924,Normal
15925,Reconnaissance
15926,Normal
15927,DoS
15928,Shellcode
15929,Analysis
15930,Generic
15931,Generic
15932,Shellcode
15933,Normal
15934,Normal
15935,Backdoor
15936,Normal
15937,Exploits
15938,Worms
15939,Generic
15940,Normal
15941,Normal
15942,Normal
15943,Generic
15944,Fuzzers
15945,Analysis
15946,Fuzzers
15947,Backdoor
15948,Normal
15949,Normal
15950,Fuzzers
15951,Fuzzers
15952,Exploits
15953,Shellcode
15954,Analysis
15955,Shellcode
15956,Fuzzers
15957,Backdoor
15958,Backdoor
15959,Worms
15960,Worms
15961,Generic
15962,Fuzzers
15963,Backdoor
15964,Generic
15965,Shellcode
15966,Normal
15967,Backdoor
15968,Generic
15969,Shellcode
15970,Backdoor
15971,Shellcode
15972,Generic
15973,Normal
15974,Exploits
15975,Reconnaissance
15976,Fuzzers
15977,Shellcode
15978,Analysis
15979,Worms
15980,Normal
15981,Reconnaissance
15982,Fuzzers
15983,Analysis
15984,DoS
15985,Fuzzers
15986,Normal
15987,Normal
15988,Shellcode
15989,Exploits
15990,Normal
15991,Normal
15992,Generic
15993,Fuzzers
15994,DoS
15995,Normal
15996,Generic
15997,DoS
15998,Normal
15999,Generic
16000,Generic
16001,Generic
16002,Generic
16003,Normal
16004,Exploits
16005,Normal
16006,Worms
16007,Generic
16008,Normal
16009,Worms
16010,Exploits
16011,Analysis
16012,Analysis
16013,Generic
16014,Shellcode
16015,Analysis
16016,Backdoor
16017,Generic
16018,Normal
16019,Backdoor
16020,Fuzzers
16021,Backdoor
16022,Backdoor
16023,Normal
16024,Exploits
16025,Normal
16026,DoS
16027,Worms
16028,Normal
16029,Worms
16030,Backdoor
16031,Backdoor
16032,Backdoor
16033,Normal
16034,Shellcode
16035,Analysis
16036,Normal
16037,Generic
16038,Fuzzers
16039,Normal
16040,Shellcode
16041,Reconnaissance
16042,Fuzzers
16043,Normal
16044,Generic
16045,DoS
16046,Backdoor
16047,Worms
16048,Normal
16049,Exploits
16050,Shellcode
16051,Normal
16052,Exploits
16053,Fuzzers
16054,Generic
16055,Fuzzers
16056,Backdoor
16057,Generic
16058,Fuzzers
16059,Normal
16060,Generic
16061,Backdoor
16062,Normal
16063,Backdoor
16064,Fuzzers
16065,Generic
16066,Exploits
16067,Shellcode
16068,Fuzzers
16069,Backdoor
16070,Worms
16071,Reconnaissance
16072,Generic
16073,Normal
16074,Normal
16075,Fuzzers
16076,Normal
16077,Fuzzers
16078,Exploits
16079,Shellcode
16080,Generic
16081,Analysis
16082,Worms
16083,Backdoor
16084,Normal
16085,Generic
16086,Normal
16087,Fuzzers
16088,Normal
16089,Generic
16090,Reconnaissance
16091,Generic
16092,Backdoor
16093,Fuzzers
16094,Generic
16095,Normal
16096,Backdoor
16097,Generic
16098,Exploits
16099,Shellcode
16100,Worms
16101,Worms
16102,Exploits
16103,Backdoor
16104,Backdoor
16105,DoS
16106,Shellcode
16107,Backdoor
16108,Exploits
16109,Normal
16110,Fuzzers
16111,Exploits
16112,Fuzzers
16113,Analysis
16114,Normal
16115,Fuzzers
16116,Generic
16117,Generic
16118,Generic
16119,Backdoor
16120,Generic
16121,Normal
16122,Worms
16123,Reconnaissance
16124,Fuzzers
16125,Backdoor
16126,Normal
16127,DoS
16128,Generic
16129,Generic
16130,DoS
16131,DoS
16132,Backdoor
16133,Fuzzers
16134,Generic
16135,Shellcode
16136,Exploits
16137,Backdoor
16138,Normal
16139,Generic
16140,Shellcode
16141,DoS
16142,Normal
16143,Fuzzers
16144,Backdoor
16145,Fuzzers
16146,Backdoor
16147,Generic
16148,Fuzzers
16149,Normal
16150,DoS
16151,Exploits
16152,Fuzzers
16153,Normal
16154,Normal
16155,Exploits
16156,DoS
16157,Generic
16158,Generic
16159,Backdoor
16160,Backdoor
16161,Normal
16162,Exploits
16163,Normal
16164,Reconnaissance
16165,Worms
16166,Normal
16167,Normal
16168,Generic
16169,Backdoor
16170,Normal
16171,Analysis
16172,Exploits
16173,DoS
16174,Reconnaissance
16175,Generic
16176,Backdoor
16177,Shellcode
16178,Fuzzers
16179,Backdoor
16180,Fuzzers
16181,Fuzzers
16182,Backdoor
16183,Normal
16184,DoS
16185,Analysis
16186,Analysis
16187,Exploits
16188,Reconnaissance
16189,Generic
16190,Generic
16191,Normal
16192,Backdoor
16193,Normal
16194,DoS
16195,Normal
16196,Fuzzers
16197,Fuzzers
16198,Normal
16199,Normal
16200,Shellcode
16201,Normal
16202,Generic
16203,Analysis
16204,Generic
16205,Analysis
16206,Exploits
16207,Backdoor
16208,Reconnaissance
16209,Reconnaissance
16210,Normal
16211,Shellcode
16212,Analysis
16213,Normal
16214,Fuzzers
16215,Fuzzers
16216,Normal
16217,Backdoor
16218,Normal
16219,Exploits
16220,Normal
16221,DoS
16222,Exploits
16223,Generic
16224,Backdoor
16225,Normal
16226,Normal
16227,Backdoor
16228,Generic
16229,Normal
16230,Exploits
16231,Generic
16232,Normal
16233,Backdoor
16234,Exploits
16235,DoS
16236,DoS
16237,Analysis
16238,Backdoor
16239,Generic
16240,Backdoor
16241,Analysis
16242,Exploits
16243,Normal
16244,Backdoor
16245,Reconnaissance
16246,Normal
16247,Fuzzers
16248,Generic
16249,Fuzzers
16250,Worms
16251,Reconnaissance
16252,Shellcode
16253,Backdoor
16254,Fuzzers
16255,Generic
16256,Exploits
16257,Shellcode
16258,Fuzzers
16259,Normal
16260,DoS
16261,Generic
16262,Normal
16263,Normal
16264,Normal
16265,Normal
16266,Generic
16267,Exploits
16268,Reconnaissance
16269,Normal
16270,Exploits
16271,Generic
16272,Backdoor
16273,Fuzzers
16274,Exploits
16275,Normal
16276,Backdoor
16277,Normal
16278,Generic
16279,Generic
16280,Fuzzers
16281,Analysis
16282,Exploits
16283,Normal
16284,Backdoor
16285,Fuzzers
16286,Normal
16287,Shellcode
16288,Analysis
16289,Normal
16290,Normal
16291,Normal
16292,Analysis
16293,Backdoor
16294,DoS
16295,Normal
16296,Worms
16297,Fuzzers
16298,Generic
16299,Fuzzers
16300,Shellcode
16301,Reconnaissance
16302,Normal
16303,Exploits
16304,Normal
16305,Shellcode
16306,Reconnaissance
16307,Shellcode
16308,Normal
16309,DoS
16310,Backdoor
16311,Backdoor
16312,Generic
16313,Backdoor
16314,Exploits
16315,Backdoor
16316,Backdoor
16317,Normal
16318,Backdoor
16319,DoS
16320,Worms
16321,Generic
16322,Normal
16323,DoS
16324,Fuzzers
16325,Fuzzers
16326,Analysis
16327,Normal
16328,Generic
16329,Normal
16330,Fuzzers
16331,Normal
16332,Reconnaissance
16333,Normal
16334,Fuzzers
16335,Analysis
16336,Normal
16337,DoS
16338,Normal
16339,DoS
16340,Exploits
16341,Backdoor
16342,DoS
16343,Normal
16344,Generic
16345,Backdoor
16346,Normal
16347,Exploits
16348,Backdoor
16349,Generic
16350,Fuzzers
16351,Backdoor
16352,Exploits
16353,Fuzzers
16354,DoS
16355,Normal
16356,Normal
16357,Normal
16358,Fuzzers
16359,Exploits
16360,DoS
16361,Reconnaissance
16362,Normal
16363,Generic
16364,Normal
16365,Fuzzers
16366,Analysis
16367,Normal
16368,Fuzzers
16369,Worms
16370,Backdoor
16371,Backdoor
16372,DoS
16373,Worms
16374,Backdoor
16375,Normal
16376,Fuzzers
16377,Generic
16378,Worms
16379,Backdoor
16380,Normal
16381,Backdoor
16382,Fuzzers
16383,Exploits
16384,DoS
16385,Exploits
16386,Generic
16387,Reconnaissance
16388,Normal
16389,Backdoor
16390,Worms
16391,Generic
16392,Generic
16393,DoS
16394,Normal
16395,Generic
16396,Fuzzers
16397,Generic
16398,DoS
16399,Reconnaissance
16400,DoS
16401,Shellcode
16402,Fuzzers
16403,Normal
16404,Fuzzers
16405,Normal
16406,Normal
16407,Normal
16408,Backdoor
16409,Backdoor
16410,Exploits
16411,DoS
16412,Backdoor
16413,Normal
16414,Normal
16415,Fuzzers
16416,Normal
16417,Generic
16418,Fuzzers
16419,Backdoor
16420,Fuzzers
16421,Exploits
16422,Normal
16423,Shellcode
16424,Normal
16425,Exploits
16426,Normal
16427,Normal
16428,Reconnaissance
16429,Normal
16430,Exploits
16431,Normal
16432,Fuzzers
16433,Reconnaissance
16434,Normal
16435,Fuzzers
16436,Backdoor
16437,Exploits
16438,Shellcode
16439,Generic
16440,Normal
16441,Backdoor
16442,Analysis
16443,Normal
16444,Worms
16445,Normal
16446,Normal
16447,Backdoor
16448,Normal
16449,Backdoor
16450,Generic
16451,Analysis
16452,Normal
16453,Normal
16454,Exploits
16455,Backdoor
16456,Generic
16457,Normal
16458,Fuzzers
16459,Generic
16460,Analysis
16461,Generic
16462,Analysis
16463,Generic
16464,Normal
16465,DoS
16466,Worms
16467,Exploits
16468,Backdoor
16469,Normal
16470,Normal
16471,Normal
16472,Generic
16473,Backdoor
16474,Normal
16475,Shellcode
16476,DoS
16477,Shellcode
16478,Generic
16479,Normal
16480,Fuzzers
16481,Worms
16482,Analysis
16483,DoS
16484,Analysis
16485,Normal
16486,Normal
16487,Shellcode
16488,Exploits
16489,Generic
16490,Exploits
16491,DoS
16492,Generic
16493,Backdoor
16494,Fuzzers
16495,Generic
16496,Generic
16497,Normal
16498,DoS
16499,Normal
16500,Backdoor
16501,Fuzzers
16502,Exploits
16503,Generic
16504,Worms
16505,Normal
16506,Normal
16507,Normal
16508,Exploits
16509,Generic
16510,Normal
16511,Reconnaissance
16512,Fuzzers
16513,DoS
16514,Normal
16515,Exploits
16516,Generic
16517,Generic
16518,Shellcode
16519,Normal
16520,Reconnaissance
16521,Generic
16522,Exploits
16523,Generic
16524,Reconnaissance
16525,Exploits
16526,Analysis
16527,Generic
16528,Exploits
16529,Exploits
16530,Generic
16531,Generic
16532,Normal
16533,DoS
16534,Normal
16535,Normal
16536,Normal
16537,Normal
16538,Generic
16539,Analysis
16540,Reconnaissance
16541,Fuzzers
16542,Shellcode
16543,Analysis
16544,Normal
16545,Generic
16546,Generic
16547,DoS
16548,Fuzzers
16549,Normal
16550,Analysis
16551,Normal
16552,Normal
16553,Normal
16554,Exploits
16555,Generic
16556,Exploits
16557,Backdoor
16558,Backdoor
16559,Generic
16560,Backdoor
16561,Normal
16562,Backdoor
16563,DoS
16564,Fuzzers
16565,Normal
16566,Normal
16567,Backdoor
16568,Normal
16569,Generic
16570,Generic
16571,Exploits
16572,Analysis
16573,Shellcode
16574,Generic
16575,Normal
16576,Backdoor
16577,Exploits
16578,Generic
16579,Normal
16580,Reconnaissance
16581,Analysis
16582,Generic
16583,Normal
16584,Normal
16585,Analysis
16586,Analysis
16587,Backdoor
16588,Generic
16589,DoS
16590,Exploits
16591,Generic
16592,Shellcode
16593,Generic
16594,Generic
16595,Generic
16596,Normal
16597,Normal
16598,Reconnaissance
16599,Exploits
16600,DoS
16601,Generic
16602,Normal
16603,Backdoor
16604,Fuzzers
16605,Generic
16606,DoS
16607,Normal
16608,Normal
16609,Fuzzers
16610,Reconnaissance
16611,Fuzzers
16612,Normal
16613,Backdoor
16614,Generic
16615,Backdoor
16616,Generic
16617,Backdoor
16618,Fuzzers
16619,Normal
16620,Exploits
16621,Normal
16622,Analysis
16623,DoS
16624,Backdoor
16625,Analysis
16626,Generic
16627,Worms
16628,Generic
16629,Analysis
16630,Generic
16631,Backdoor
16632,Exploits
16633,Analysis
16634,Fuzzers
16635,Fuzzers
16636,Generic
16637,Generic
16638,DoS
16639,Normal
16640,Exploits
16641,Fuzzers
16642,Backdoor
16643,Analysis
16644,Fuzzers
16645,DoS
16646,Normal
16647,Analysis
16648,Generic
16649,Exploits
16650,Fuzzers
16651,Exploits
16652,Analysis
16653,DoS
16654,Normal
16655,Normal
16656,Fuzzers
16657,Exploits
16658,Backdoor
16659,Normal
16660,Generic
16661,Backdoor
16662,Shellcode
16663,Backdoor
16664,Reconnaissance
16665,Exploits
16666,Generic
16667,Fuzzers
16668,Fuzzers
16669,Exploits
16670,Normal
16671,Fuzzers
16672,Normal
16673,Fuzzers
16674,DoS
16675,Generic
16676,Exploits
16677,Backdoor
16678,Backdoor
16679,Generic
16680,Normal
16681,Generic
16682,Backdoor
16683,Normal
16684,Normal
16685,Exploits
16686,Analysis
16687,Backdoor
16688,Backdoor
16689,Generic
16690,Generic
16691,Generic
16692,Generic
16693,Fuzzers
16694,Generic
16695,Normal
16696,Backdoor
16697,Normal
16698,Normal
16699,Analysis
16700,Generic
16701,Analysis
16702,DoS
16703,DoS
16704,Backdoor
16705,DoS
16706,Fuzzers
16707,Generic
16708,Normal
16709,Reconnaissance
16710,Fuzzers
16711,Fuzzers
16712,Generic
16713,Fuzzers
16714,Backdoor
16715,Normal
16716,Shellcode
16717,Normal
16718,Generic
16719,Generic
16720,Fuzzers
16721,Generic
16722,Generic
16723,Exploits
16724,Reconnaissance
16725,Worms
16726,Normal
16727,Fuzzers
16728,Generic
16729,Fuzzers
16730,Exploits
16731,Normal
16732,Normal
16733,Exploits
16734,Backdoor
16735,Shellcode
16736,Worms
16737,Fuzzers
16738,Analysis
16739,DoS
16740,Generic
16741,Analysis
16742,Backdoor
16743,Normal
16744,DoS
16745,Generic
16746,Exploits
16747,Normal
16748,Normal
16749,Reconnaissance
16750,Shellcode
16751,Backdoor
16752,DoS
16753,Backdoor
16754,Generic
16755,Backdoor
16756,Normal
16757,Shellcode
16758,Backdoor
16759,Normal
16760,Backdoor
16761,Normal
16762,Analysis
16763,Generic
16764,Normal
16765,Fuzzers
16766,Worms
16767,Normal
16768,Shellcode
16769,Generic
16770,Generic
16771,Normal
16772,Normal
16773,Backdoor
16774,Generic
16775,Exploits
16776,Generic
16777,Normal
16778,DoS
16779,Normal
16780,Backdoor
16781,Reconnaissance
16782,Fuzzers
16783,Backdoor
16784,Normal
16785,Normal
16786,Backdoor
16787,Fuzzers
16788,Backdoor
16789,Fuzzers
16790,Analysis
16791,Normal
16792,Generic
16793,Reconnaissance
16794,Normal
16795,Generic
16796,Analysis
16797,Normal
16798,Generic
16799,Backdoor
16800,Analysis
16801,Normal
16802,Normal
16803,Normal
16804,Reconnaissance
16805,Analysis
16806,Generic
16807,Normal
16808,Normal
16809,Backdoor
16810,Normal
16811,Normal
16812,Fuzzers
16813,Analysis
16814,Backdoor
16815,Worms
16816,Backdoor
16817,Exploits
16818,Backdoor
16819,Exploits
16820,Generic
16821,Generic
16822,Normal
16823,Normal
16824,DoS
16825,Shellcode
16826,DoS
16827,Generic
16828,Fuzzers
16829,Generic
16830,Normal
16831,Backdoor
16832,Fuzzers
16833,Analysis
16834,Normal
16835,DoS
16836,Normal
16837,Fuzzers
16838,Exploits
16839,Exploits
16840,Normal
16841,Generic
16842,Generic
16843,Normal
16844,Normal
16845,Reconnaissance
16846,Backdoor
16847,Normal
16848,Worms
16849,Worms
16850,Backdoor
16851,Fuzzers
16852,Normal
16853,Normal
16854,Normal
16855,Backdoor
16856,Backdoor
16857,Backdoor
16858,Exploits
16859,Fuzzers
16860,Reconnaissance
16861,DoS
16862,Backdoor
16863,Worms
16864,Backdoor
16865,Generic
16866,Backdoor
16867,Backdoor
16868,Fuzzers
16869,Backdoor
16870,Fuzzers
16871,Normal
16872,Normal
16873,Generic
16874,Shellcode
16875,Generic
16876,Exploits
16877,Generic
16878,Generic
16879,Normal
16880,Backdoor
16881,Exploits
16882,DoS
16883,Exploits
16884,Normal
16885,Normal
16886,Reconnaissance
16887,Backdoor
16888,Generic
16889,Normal
16890,Normal
16891,Exploits
16892,Worms
16893,Generic
16894,Analysis
16895,Analysis
16896,Normal
16897,Shellcode
16898,Generic
16899,Analysis
16900,Generic
16901,Generic
16902,Normal
16903,Exploits
16904,Normal
16905,Reconnaissance
16906,Backdoor
16907,Reconnaissance
16908,Normal
16909,Normal
16910,Normal
16911,Normal
16912,Backdoor
16913,Backdoor
16914,Normal
16915,Backdoor
16916,Generic
16917,Shellcode
16918,Backdoor
16919,Backdoor
16920,Generic
16921,Normal
16922,Shellcode
16923,Normal
16924,DoS
16925,Reconnaissance
16926,Generic
16927,Normal
16928,Exploits
16929,Worms
16930,DoS
16931,Normal
16932,Backdoor
16933,Exploits
16934,Generic
16935,Generic
16936,Backdoor
16937,Normal
16938,Backdoor
16939,Fuzzers
16940,Normal
16941,Reconnaissance
16942,Normal
16943,Generic
16944,Normal
16945,Analysis
16946,Backdoor
16947,Analysis
16948,Worms
16949,Normal
16950,Analysis
16951,Generic
16952,Normal
16953,Normal
16954,Generic
16955,Analysis
16956,Analysis
16957,DoS
16958,Normal
16959,Generic
16960,Fuzzers
16961,Exploits
16962,Analysis
16963,Generic
16964,Analysis
16965,Reconnaissance
16966,Exploits
16967,Normal
16968,Backdoor
16969,Shellcode
16970,Normal
16971,Backdoor
16972,Analysis
16973,Exploits
16974,Fuzzers
16975,Exploits
16976,Normal
16977,Normal
16978,Fuzzers
16979,Exploits
16980,Fuzzers
16981,Analysis
16982,Generic
16983,Normal
16984,Normal
16985,Worms
16986,Generic
16987,Generic
16988,Normal
16989,Analysis
16990,Exploits
16991,Generic
16992,Reconnaissance
16993,Analysis
16994,Backdoor
16995,Backdoor
16996,Normal
16997,Normal
16998,Normal
16999,Reconnaissance
17000,DoS
17001,Fuzzers
17002,Backdoor
17003,Normal
17004,Generic
17005,Normal
17006,Backdoor
17007,Reconnaissance
17008,Generic
17009,Fuzzers
17010,Analysis
17011,Normal
17012,Generic
17013,Generic
17014,Normal
17015,Generic
17016,Normal
17017,Analysis
17018,Generic
17019,Reconnaissance
17020,Generic
17021,Reconnaissance
17022,Backdoor
17023,Exploits
17024,Generic
17025,Backdoor
17026,Reconnaissance
17027,Backdoor
17028,Normal
17029,Generic
17030,Normal
17031,Exploits
17032,Normal
17033,Exploits
17034,Backdoor
17035,Backdoor
17036,DoS
17037,Analysis
17038,Generic
17039,Normal
17040,Normal
17041,Worms
17042,Reconnaissance
17043,Worms
17044,Worms
17045,Analysis
17046,Backdoor
17047,Normal
17048,Exploits
17049,Generic
17050,Fuzzers
17051,Normal
17052,Generic
17053,Normal
17054,Fuzzers
17055,Fuzzers
17056,Exploits
17057,Backdoor
17058,Fuzzers
17059,Normal
17060,Analysis
17061,Exploits
17062,Backdoor
17063,DoS
17064,Shellcode
17065,Normal
17066,Exploits
17067,Normal
17068,Normal
17069,Analysis
17070,Normal
17071,Backdoor
17072,Normal
17073,Backdoor
17074,DoS
17075,Backdoor
17076,Exploits
17077,DoS
17078,Reconnaissance
17079,Worms
17080,Exploits
17081,Normal
17082,Backdoor
17083,Exploits
17084,Normal
17085,Exploits
17086,Shellcode
17087,Normal
17088,Generic
17089,DoS
17090,Analysis
17091,Fuzzers
17092,Analysis
17093,Normal
17094,Normal
17095,Normal
17096,Analysis
17097,Fuzzers
17098,Exploits
17099,Generic
17100,Shellcode
17101,Reconnaissance
17102,Normal
17103,Reconnaissance
17104,Generic
17105,Analysis
17106,Exploits
17107,Normal
17108,Backdoor
17109,Normal
17110,Shellcode
17111,Normal
17112,Reconnaissance
17113,Analysis
17114,DoS
17115,Exploits
17116,Analysis
17117,Reconnaissance
17118,Exploits
17119,Normal
17120,Worms
17121,Shellcode
17122,Analysis
17123,Exploits
17124,Exploits
17125,Normal
17126,Fuzzers
17127,Backdoor
17128,Normal
17129,Normal
17130,Exploits
17131,Normal
17132,Backdoor
17133,Shellcode
17134,Generic
17135,Normal
17136,Analysis
17137,Normal
17138,Fuzzers
17139,Normal
17140,Generic
17141,Backdoor
17142,Fuzzers
17143,Exploits
17144,Analysis
17145,Normal
17146,Backdoor
17147,Exploits
17148,Normal
17149,Generic
17150,Normal
17151,Generic
17152,Fuzzers
17153,Exploits
17154,Generic
17155,Generic
17156,Analysis
17157,Fuzzers
17158,Shellcode
17159,Exploits
17160,Generic
17161,Exploits
17162,Backdoor
17163,Generic
17164,Exploits
17165,Backdoor
17166,Backdoor
17167,Generic
17168,Backdoor
17169,Normal
17170,Generic
17171,Backdoor
17172,Normal
17173,Backdoor
17174,Normal
17175,Backdoor
17176,Normal
17177,Normal
17178,Backdoor
17179,Normal
17180,Shellcode
17181,Fuzzers
17182,Analysis
17183,Analysis
17184,Exploits
17185,Generic
17186,Generic
17187,DoS
17188,DoS
17189,DoS
17190,Generic
17191,Backdoor
17192,DoS
17193,Normal
17194,Fuzzers
17195,Normal
17196,Generic
17197,Shellcode
17198,Shellcode
17199,Reconnaissance
17200,Analysis
17201,Exploits
17202,Analysis
17203,Normal
17204,Normal
17205,Exploits
17206,Generic
17207,Reconnaissance
17208,Generic
17209,Analysis
17210,Generic
17211,Backdoor
17212,Reconnaissance
17213,Analysis
17214,Normal
17215,Backdoor
17216,Reconnaissance
17217,Normal
17218,Backdoor
17219,Generic
17220,DoS
17221,Backdoor
17222,Analysis
17223,Fuzzers
17224,Backdoor
17225,Analysis
17226,Normal
17227,Normal
17228,Generic
17229,Generic
17230,Normal
17231,DoS
17232,Analysis
17233,Shellcode
17234,Normal
17235,Exploits
17236,Shellcode
17237,Shellcode
17238,Analysis
17239,Reconnaissance
17240,Fuzzers
17241,Reconnaissance
17242,Normal
17243,DoS
17244,Exploits
17245,Normal
17246,Normal
17247,Backdoor
17248,Normal
17249,Analysis
17250,Generic
17251,Reconnaissance
17252,Backdoor
17253,Normal
17254,Fuzzers
17255,Worms
17256,Fuzzers
17257,Shellcode
17258,Normal
17259,Shellcode
17260,Normal
17261,Normal
17262,Backdoor
17263,Normal
17264,Fuzzers
17265,Analysis
17266,Generic
17267,Generic
17268,Generic
17269,DoS
17270,Normal
17271,Fuzzers
17272,DoS
17273,Backdoor
17274,Fuzzers
17275,Fuzzers
17276,Backdoor
17277,Shellcode
17278,Normal
17279,Shellcode
17280,Analysis
17281,Analysis
17282,Exploits
17283,Normal
17284,Shellcode
17285,Worms
17286,DoS
17287,Exploits
17288,Exploits
17289,Reconnaissance
17290,Analysis
17291,DoS
17292,Reconnaissance
17293,Worms
17294,Normal
17295,Normal
17296,Normal
17297,Normal
17298,Exploits
17299,Reconnaissance
17300,Reconnaissance
17301,DoS
17302,Worms
17303,Normal
17304,Generic
17305,Fuzzers
17306,Normal
17307,Normal
17308,Backdoor
17309,Generic
17310,DoS
17311,Fuzzers
17312,Normal
17313,Reconnaissance
17314,Generic
17315,Shellcode
17316,Fuzzers
17317,Backdoor
17318,Normal
17319,DoS
17320,Shellcode
17321,Shellcode
17322,Generic
17323,Shellcode
17324,Fuzzers
17325,Normal
17326,Exploits
17327,Fuzzers
17328,Analysis
17329,Generic
17330,Normal
17331,Normal
17332,Exploits
17333,Backdoor
17334,Generic
17335,Generic
17336,Generic
17337,Backdoor
17338,Normal
17339,Exploits
17340,Normal
17341,Normal
17342,Exploits
17343,DoS
17344,DoS
17345,Normal
17346,Normal
17347,Worms
17348,DoS
17349,Generic
17350,Fuzzers
17351,Shellcode
17352,Exploits
17353,Generic
17354,Generic
17355,Analysis
17356,Generic
17357,Normal
17358,Backdoor
17359,Reconnaissance
17360,DoS
17361,Normal
17362,Generic
17363,Shellcode
17364,Normal
17365,Generic
17366,DoS
17367,Fuzzers
17368,Backdoor
17369,Generic
17370,Generic
17371,Generic
17372,Backdoor
17373,Backdoor
17374,Generic
17375,Normal
17376,Backdoor
17377,Exploits
17378,Generic
17379,Fuzzers
17380,Backdoor
17381,Generic
17382,Generic
17383,Generic
17384,DoS
17385,Shellcode
17386,Fuzzers
17387,Normal
17388,Worms
17389,Backdoor
17390,Worms
17391,Normal
17392,Fuzzers
17393,Normal
17394,Backdoor
17395,Reconnaissance
17396,DoS
17397,Normal
17398,Backdoor
17399,Analysis
17400,Normal
17401,Worms
17402,Generic
17403,Shellcode
17404,Fuzzers
17405,Generic
17406,Normal
17407,DoS
17408,Generic
17409,Generic
17410,Generic
17411,Backdoor
17412,Generic
17413,Normal
17414,Normal
17415,Generic
17416,Shellcode
17417,Generic
17418,Generic
17419,Normal
17420,Normal
17421,Fuzzers
17422,Exploits
17423,Exploits
17424,Backdoor
17425,Generic
17426,Normal
17427,Generic
17428,Shellcode
17429,Generic
17430,Exploits
17431,Fuzzers
17432,Reconnaissance
17433,Fuzzers
17434,Normal
17435,Exploits
17436,Backdoor
17437,Worms
17438,Generic
17439,Normal
17440,Fuzzers
17441,Shellcode
17442,DoS
17443,Generic
17444,Worms
17445,Shellcode
17446,Normal
17447,Fuzzers
17448,Normal
17449,Fuzzers
17450,Backdoor
17451,Normal
17452,Worms
17453,Normal
17454,Reconnaissance
17455,Worms
17456,Generic
17457,Backdoor
17458,Normal
17459,Normal
17460,Exploits
17461,Fuzzers
17462,Backdoor
17463,Generic
17464,Generic
17465,Generic
17466,Normal
17467,Generic
17468,Fuzzers
17469,Backdoor
17470,Normal
17471,Fuzzers
17472,Normal
17473,Shellcode
17474,Normal
17475,Normal
17476,Exploits
17477,Shellcode
17478,Fuzzers
17479,Normal
17480,DoS
17481,Analysis
17482,Analysis
17483,Backdoor
17484,Fuzzers
17485,Worms
17486,Reconnaissance
17487,Backdoor
17488,Backdoor
17489,Backdoor
17490,Backdoor
17491,Fuzzers
17492,Backdoor
17493,Generic
17494,DoS
17495,Normal
17496,Normal
17497,Normal
17498,Exploits
17499,Generic
17500,Fuzzers
17501,Fuzzers
17502,Normal
17503,Backdoor
17504,Shellcode
17505,Backdoor
17506,Worms
17507,Fuzzers
17508,Normal
17509,Exploits
17510,Normal
17511,Backdoor
